Model,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC,PR-AUC,MCC,Kappa,Log Loss
Random Forest,0.8229,0.1606,0.62,0.8333,0.2551,0.8213,0.1819,0.2499,0.1924,0.3324
ExtraTrees,0.7935,0.1632,0.78,0.7942,0.2699,0.8371,0.211,0.2926,0.2056,0.3953
LightGBM,0.9012,0.1507,0.22,0.9362,0.1789,0.8237,0.1533,0.1308,0.1282,0.2214
CatBoost,0.9041,0.2,0.32,0.9342,0.2462,0.8177,0.1614,0.2041,0.1979,0.2399
