Configuration,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC,PR-AUC,MCC,Kappa,FPR,FNR,Brier Score,Log Loss
Baseline (A),0.91,0.2237,0.34,0.9393,0.2698,0.8027,0.2136,0.2296,0.224,0.0607,0.66,0.0654,0.2311
Final Pipeline (E),0.8943,0.1778,0.32,0.9239,0.2286,0.8194,0.1548,0.1856,0.1768,0.0761,0.68,0.0729,0.2382
Delta,-0.0157,-0.0459,-0.02,-0.0154,-0.0412,0.0167,-0.0588,-0.044,-0.0472,0.0154,0.02,0.0075,0.0071
